season,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Grandmaster,roadhog,Roadhog,TANK,bruiser,49.9,5.2,18.2,2026-09-03
S4,Grandmaster,shion,Shion,DAMAGE,flanker,49.9,19.3,0.9,2026-09-03
S4,Grandmaster,sierra,Sierra,DAMAGE,recon,47.1,1.6,0.1,2026-09-03
S4,Grandmaster,sigma,Sigma,TANK,stalwart,48.6,8,4.6,2026-09-03
S4,Grandmaster,sojourn,Sojourn,DAMAGE,sharpshooter,47.9,23.8,1.4,2026-09-03
S4,Grandmaster,soldier-76,Soldier: 76,DAMAGE,specialist,50.5,10.6,0.7,2026-09-03
S4,Grandmaster,sombra,Sombra,DAMAGE,recon,47,1.5,0.2,2026-09-03
S4,Grandmaster,symmetra,Symmetra,DAMAGE,specialist,52.5,2.4,0.2,2026-09-03
S4,Grandmaster,torbjorn,Torbjörn,DAMAGE,specialist,46.8,4,0.3,2026-09-03
S4,Grandmaster,tracer,Tracer,DAMAGE,flanker,51.5,29.9,11.1,2026-09-03
S4,Grandmaster,vendetta,Vendetta,DAMAGE,flanker,50,2.8,0.3,2026-09-03
S4,Grandmaster,venture,Venture,DAMAGE,flanker,49.7,1.6,0.2,2026-09-03
S4,Grandmaster,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.9,7.4,7.5,2026-09-03
S4,Grandmaster,winston,Winston,TANK,initiator,48.6,4.9,0.3,2026-09-03
S4,Grandmaster,wrecking-ball,Wrecking Ball,TANK,initiator,47.9,5.2,3.6,2026-09-03
S4,Grandmaster,wuyang,Wuyang,SUPPORT,survivor,50.8,9,0.1,2026-09-03
S4,Grandmaster,zarya,Zarya,TANK,bruiser,51.1,7.3,19.2,2026-09-03
S4,Grandmaster,zenyatta,Zenyatta,SUPPORT,tactician,51.4,7.2,1.1,2026-09-03
S4,Master,ana,Ana,SUPPORT,tactician,49.2,37.3,9.8,2026-09-03
S4,Master,anran,Anran,DAMAGE,flanker,49.5,3.9,2.8,2026-09-03
S4,Master,ashe,Ashe,DAMAGE,sharpshooter,52.1,9.5,0.6,2026-09-03
S4,Master,baptiste,Baptiste,SUPPORT,tactician,47.1,6,0,2026-09-03
S4,Master,bastion,Bastion,DAMAGE,specialist,47.7,6.2,2.4,2026-09-03
S4,Master,brigitte,Brigitte,SUPPORT,survivor,50.2,8.6,0.4,2026-09-03
S4,Master,cassidy,Cassidy,DAMAGE,sharpshooter,46.4,26.3,17.7,2026-09-03
S4,Master,dmon,D.Mon,TANK,stalwart,53.6,14.5,19.9,2026-09-03
S4,Master,dva,D.Va,TANK,initiator,46.4,5,9.2,2026-09-03
S4,Master,domina,Domina,TANK,stalwart,51.8,2,0.3,2026-09-03
S4,Master,doomfist,Doomfist,TANK,initiator,49.6,10.8,13.3,2026-09-03
S4,Master,echo,Echo,DAMAGE,recon,51.3,5.2,0.3,2026-09-03
S4,Master,emre,Emre,DAMAGE,specialist,48.4,6.6,0.1,2026-09-03
S4,Master,freja,Freja,DAMAGE,recon,50.7,6.3,60.6,2026-09-03
S4,Master,genji,Genji,DAMAGE,flanker,51.2,15.6,1.8,2026-09-03
S4,Master,hanzo,Hanzo,DAMAGE,sharpshooter,48.8,5.1,0.6,2026-09-03
S4,Master,hazard,Hazard,TANK,initiator,52.1,6.3,8.6,2026-09-03
S4,Master,illari,Illari,SUPPORT,survivor,50.8,4.1,0.1,2026-09-03
S4,Master,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54,9,62.7,2026-09-03
S4,Master,junker-queen,Junker Queen,TANK,stalwart,53.7,4.8,0.4,2026-09-03
S4,Master,junkrat,Junkrat,DAMAGE,specialist,52.3,3.6,0.5,2026-09-03
S4,Master,juno,Juno,SUPPORT,survivor,51,20.8,0.2,2026-09-03
S4,Master,kiriko,Kiriko,SUPPORT,medic,47.8,46,11.1,2026-09-03
S4,Master,lifeweaver,Lifeweaver,SUPPORT,medic,48.6,6.1,0.3,2026-09-03
S4,Master,lucio,Lúcio,SUPPORT,tactician,50.9,8.7,0.6,2026-09-03
S4,Master,mauga,Mauga,TANK,bruiser,49.8,5.5,45,2026-09-03
S4,Master,mei,Mei,DAMAGE,specialist,48.6,4.4,0.7,2026-09-03
S4,Master,mercy,Mercy,SUPPORT,medic,50.4,12.6,8,2026-09-03
S4,Master,mizuki,Mizuki,SUPPORT,survivor,47.7,11,17.5,2026-09-03
S4,Master,moira,Moira,SUPPORT,medic,49.2,11.7,0.6,2026-09-03
S4,Master,orisa,Orisa,TANK,bruiser,46.8,6.3,4.3,2026-09-03
S4,Master,pharah,Pharah,DAMAGE,recon,54.7,4.5,2.9,2026-09-03
S4,Master,ramattra,Ramattra,TANK,stalwart,46.5,4.1,2.9,2026-09-03
S4,Master,reaper,Reaper,DAMAGE,flanker,50.7,9.6,1.9,2026-09-03
S4,Master,reinhardt,Reinhardt,TANK,stalwart,50.1,6.7,1.6,2026-09-03
S4,Master,roadhog,Roadhog,TANK,bruiser,47.4,6.2,21.6,2026-09-03
S4,Master,shion,Shion,DAMAGE,flanker,50.1,15.5,0.9,2026-09-03
S4,Master,sierra,Sierra,DAMAGE,recon,42.5,1.9,0.4,2026-09-03
S4,Master,sigma,Sigma,TANK,stalwart,48,7.7,5.5,2026-09-03
S4,Master,sojourn,Sojourn,DAMAGE,sharpshooter,46.7,20.5,1.9,2026-09-03
S4,Master,soldier-76,Soldier: 76,DAMAGE,specialist,51.1,14.5,0.5,2026-09-03
S4,Master,sombra,Sombra,DAMAGE,recon,48.6,3.1,1,2026-09-03
S4,Master,symmetra,Symmetra,DAMAGE,specialist,52.4,2.1,0.6,2026-09-03
S4,Master,torbjorn,Torbjörn,DAMAGE,specialist,49.6,4.1,0.2,2026-09-03
S4,Master,tracer,Tracer,DAMAGE,flanker,51.1,20.7,11.8,2026-09-03
S4,Master,vendetta,Vendetta,DAMAGE,flanker,51.6,2.8,0.5,2026-09-03
S4,Master,venture,Venture,DAMAGE,flanker,52.9,2.4,0.4,2026-09-03
S4,Master,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.2,5.8,9,2026-09-03
S4,Master,winston,Winston,TANK,initiator,49.5,7.1,1,2026-09-03
S4,Master,wrecking-ball,Wrecking Ball,TANK,initiator,47.1,5.8,6,2026-09-03
S4,Master,wuyang,Wuyang,SUPPORT,survivor,51.3,9,0.1,2026-09-03
S4,Master,zarya,Zarya,TANK,bruiser,50.8,7.2,22.1,2026-09-03
S4,Master,zenyatta,Zenyatta,SUPPORT,tactician,51.8,9.2,2.7,2026-09-03
S4,Platinum,ana,Ana,SUPPORT,tactician,49.2,29.4,13.7,2026-09-03
S4,Platinum,anran,Anran,DAMAGE,flanker,51.6,7.3,31.1,2026-09-03
S4,Platinum,ashe,Ashe,DAMAGE,sharpshooter,51.3,12.4,2.3,2026-09-03
S4,Platinum,baptiste,Baptiste,SUPPORT,tactician,46.3,7.1,0.1,2026-09-03
S4,Platinum,bastion,Bastion,DAMAGE,specialist,46.7,14.2,7.2,2026-09-03
S4,Platinum,brigitte,Brigitte,SUPPORT,survivor,49.2,4,0.1,2026-09-03
S4,Platinum,cassidy,Cassidy,DAMAGE,sharpshooter,46.8,18.5,6.6,2026-09-03
S4,Platinum,dmon,D.Mon,TANK,stalwart,55.1,13.6,12.2,2026-09-03
S4,Platinum,dva,D.Va,TANK,initiator,45.1,5,3,2026-09-03
S4,Platinum,domina,Domina,TANK,stalwart,49,3.8,4.6,2026-09-03
S4,Platinum,doomfist,Doomfist,TANK,initiator,52.7,5.8,20,2026-09-03
S4,Platinum,echo,Echo,DAMAGE,recon,49.2,3.5,0.4,2026-09-03
S4,Platinum,emre,Emre,DAMAGE,specialist,47.7,7.2,0.3,2026-09-03
S4,Platinum,freja,Freja,DAMAGE,recon,49.9,6.4,15.9,2026-09-03
S4,Platinum,genji,Genji,DAMAGE,flanker,53.1,11,5.2,2026-09-03
S4,Platinum,hanzo,Hanzo,DAMAGE,sharpshooter,51.1,7.8,1.5,2026-09-03
S4,Platinum,hazard,Hazard,TANK,initiator,50.4,2.6,2.6,2026-09-03
S4,Platinum,illari,Illari,SUPPORT,survivor,48.6,4.1,0.1,2026-09-03
S4,Platinum,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.7,7.6,34,2026-09-03
S4,Platinum,junker-queen,Junker Queen,TANK,stalwart,52.1,4,0.4,2026-09-03
S4,Platinum,junkrat,Junkrat,DAMAGE,specialist,50.2,9.2,3.2,2026-09-03
S4,Platinum,juno,Juno,SUPPORT,survivor,51.7,21.4,0.3,2026-09-03
S4,Platinum,kiriko,Kiriko,SUPPORT,medic,45.7,33.5,4.5,2026-09-03
S4,Platinum,lifeweaver,Lifeweaver,SUPPORT,medic,48,11.4,0.5,2026-09-03
S4,Platinum,lucio,Lúcio,SUPPORT,tactician,50.8,4.7,0.4,2026-09-03
S4,Platinum,mauga,Mauga,TANK,bruiser,48.5,5.3,30.7,2026-09-03
S4,Platinum,mei,Mei,DAMAGE,specialist,49.7,9.7,5.7,2026-09-03
S4,Platinum,mercy,Mercy,SUPPORT,medic,50.4,15.2,7.1,2026-09-03
S4,Platinum,mizuki,Mizuki,SUPPORT,survivor,50.3,14.4,7,2026-09-03
S4,Platinum,moira,Moira,SUPPORT,medic,48.8,30.3,2.9,2026-09-03
S4,Platinum,orisa,Orisa,TANK,bruiser,44.2,10.2,8,2026-09-03
S4,Platinum,pharah,Pharah,DAMAGE,recon,51.9,4,5.1,2026-09-03
S4,Platinum,ramattra,Ramattra,TANK,stalwart,47.4,9,10.2,2026-09-03
S4,Platinum,reaper,Reaper,DAMAGE,flanker,49.6,10.4,1.8,2026-09-03
S4,Platinum,reinhardt,Reinhardt,TANK,stalwart,52.7,12.2,1.9,2026-09-03
S4,Platinum,roadhog,Roadhog,TANK,bruiser,47.1,6.8,21.5,2026-09-03
S4,Platinum,shion,Shion,DAMAGE,flanker,50.1,8.9,1.3,2026-09-03
S4,Platinum,sierra,Sierra,DAMAGE,recon,48.8,11.2,20.4,2026-09-03
S4,Platinum,sigma,Sigma,TANK,stalwart,48.6,9.3,3.7,2026-09-03
S4,Platinum,sojourn,Sojourn,DAMAGE,sharpshooter,45.5,11.6,1.3,2026-09-03
S4,Platinum,soldier-76,Soldier: 76,DAMAGE,specialist,49,19.1,0.5,2026-09-03
S4,Platinum,sombra,Sombra,DAMAGE,recon,48.4,3.5,32,2026-09-03
S4,Platinum,symmetra,Symmetra,DAMAGE,specialist,49.3,3.3,3.9,2026-09-03
S4,Platinum,torbjorn,Torbjörn,DAMAGE,specialist,51.6,5,0.6,2026-09-03
S4,Platinum,tracer,Tracer,DAMAGE,flanker,50.7,6,5.3,2026-09-03
S4,Platinum,vendetta,Vendetta,DAMAGE,flanker,52.4,3.3,3.3,2026-09-03
S4,Platinum,venture,Venture,DAMAGE,flanker,51.3,2.5,0.7,2026-09-03
S4,Platinum,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.8,3.9,5.5,2026-09-03
S4,Platinum,winston,Winston,TANK,initiator,48.2,5,3.7,2026-09-03
S4,Platinum,wrecking-ball,Wrecking Ball,TANK,initiator,51.5,2.8,10.7,2026-09-03
S4,Platinum,wuyang,Wuyang,SUPPORT,survivor,51.8,5.4,0.1,2026-09-03
S4,Platinum,zarya,Zarya,TANK,bruiser,47.9,4.6,51.3,2026-09-03
S4,Platinum,zenyatta,Zenyatta,SUPPORT,tactician,53.4,11.6,2.9,2026-09-03
S4,Silver,ana,Ana,SUPPORT,tactician,48.3,17.5,9.3,2026-09-03
S4,Silver,anran,Anran,DAMAGE,flanker,52,9.2,33.5,2026-09-03
S4,Silver,ashe,Ashe,DAMAGE,sharpshooter,50.4,9.5,0.9,2026-09-03
S4,Silver,baptiste,Baptiste,SUPPORT,tactician,45.5,5.5,0.1,2026-09-03
S4,Silver,bastion,Bastion,DAMAGE,specialist,47.6,19.5,5.4,2026-09-03
S4,Silver,brigitte,Brigitte,SUPPORT,survivor,49.7,3.7,0.1,2026-09-03
S4,Silver,cassidy,Cassidy,DAMAGE,sharpshooter,48.5,11.3,1.5,2026-09-03
S4,Silver,dmon,D.Mon,TANK,stalwart,55.2,11.9,14.5,2026-09-03
S4,Silver,dva,D.Va,TANK,initiator,44.6,7.1,2.2,2026-09-03
S4,Silver,domina,Domina,TANK,stalwart,49.4,5,6.1,2026-09-03
S4,Silver,doomfist,Doomfist,TANK,initiator,53.2,3.5,14.8,2026-09-03
S4,Silver,echo,Echo,DAMAGE,recon,47.2,3.9,0.6,2026-09-03
S4,Silver,emre,Emre,DAMAGE,specialist,47.4,7.1,0.2,2026-09-03
S4,Silver,freja,Freja,DAMAGE,recon,48.6,6.5,2.8,2026-09-03
S4,Silver,genji,Genji,DAMAGE,flanker,52.8,7.4,3.4,2026-09-03
S4,Silver,hanzo,Hanzo,DAMAGE,sharpshooter,50.9,7.2,0.7,2026-09-03
S4,Silver,hazard,Hazard,TANK,initiator,49.9,2.1,0.9,2026-09-03
S4,Silver,illari,Illari,SUPPORT,survivor,48.3,5.2,0.1,2026-09-03
S4,Silver,jetpack-cat,Jetpack Cat,SUPPORT,tactician,52.8,7.1,37.1,2026-09-03
S4,Silver,junker-queen,Junker Queen,TANK,stalwart,51.4,3.3,0.4,2026-09-03
S4,Silver,junkrat,Junkrat,DAMAGE,specialist,49.5,13.7,6.4,2026-09-03
S4,Silver,juno,Juno,SUPPORT,survivor,51.1,24.5,0.5,2026-09-03
S4,Silver,kiriko,Kiriko,SUPPORT,medic,46.5,27.4,1.8,2026-09-03
S4,Silver,lifeweaver,Lifeweaver,SUPPORT,medic,48.3,11.5,0.3,2026-09-03
S4,Silver,lucio,Lúcio,SUPPORT,tactician,49.7,6.6,0.5,2026-09-03
S4,Silver,mauga,Mauga,TANK,bruiser,48,6,24.3,2026-09-03
S4,Silver,mei,Mei,DAMAGE,specialist,51.5,10.7,9.5,2026-09-03
S4,Silver,mercy,Mercy,SUPPORT,medic,47.8,19.1,6.1,2026-09-03
S4,Silver,mizuki,Mizuki,SUPPORT,survivor,51.8,17,2.1,2026-09-03
S4,Silver,moira,Moira,SUPPORT,medic,50.3,38.3,8.6,2026-09-03
S4,Silver,orisa,Orisa,TANK,bruiser,44.9,13,9.8,2026-09-03
S4,Silver,pharah,Pharah,DAMAGE,recon,50.3,5,9.5,2026-09-03
S4,Silver,ramattra,Ramattra,TANK,stalwart,49.7,11.7,12,2026-09-03
S4,Silver,reaper,Reaper,DAMAGE,flanker,51.2,9.3,2.1,2026-09-03
S4,Silver,reinhardt,Reinhardt,TANK,stalwart,53.5,12.1,3.8,2026-09-03
S4,Silver,roadhog,Roadhog,TANK,bruiser,45.9,5.6,9.9,2026-09-03
S4,Silver,shion,Shion,DAMAGE,flanker,48.7,9.7,1.4,2026-09-03
S4,Silver,sierra,Sierra,DAMAGE,recon,49.8,14.7,34.4,2026-09-03
S4,Silver,sigma,Sigma,TANK,stalwart,48.7,10.2,4.2,2026-09-03
S4,Silver,sojourn,Sojourn,DAMAGE,sharpshooter,44.1,10.3,0.4,2026-09-03
S4,Silver,soldier-76,Soldier: 76,DAMAGE,specialist,49,17.9,0.6,2026-09-03
S4,Silver,sombra,Sombra,DAMAGE,recon,49.3,2.5,64.8,2026-09-03
S4,Silver,symmetra,Symmetra,DAMAGE,specialist,49.8,3.5,4.6,2026-09-03
S4,Silver,torbjorn,Torbjörn,DAMAGE,specialist,52.5,6.9,0.9,2026-09-03
S4,Silver,tracer,Tracer,DAMAGE,flanker,50.9,4,5.3,2026-09-03
S4,Silver,vendetta,Vendetta,DAMAGE,flanker,51.9,4,4.8,2026-09-03
S4,Silver,venture,Venture,DAMAGE,flanker,51.6,2.6,0.5,2026-09-03
S4,Silver,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.2,3.5,4.6,2026-09-03
S4,Silver,winston,Winston,TANK,initiator,48.4,3.8,4.4,2026-09-03
S4,Silver,wrecking-ball,Wrecking Ball,TANK,initiator,52.4,1.9,7.5,2026-09-03
S4,Silver,wuyang,Wuyang,SUPPORT,survivor,50.5,5.3,0.1,2026-09-03
S4,Silver,zarya,Zarya,TANK,bruiser,49.9,2.9,60.5,2026-09-03
S4,Silver,zenyatta,Zenyatta,SUPPORT,tactician,53.1,11.2,1.3,2026-09-03
