season,region,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Americas,Grandmaster,emre,Emre,DAMAGE,specialist,48.7,5.1,0.1,2026-09-03
S4,Americas,Grandmaster,freja,Freja,DAMAGE,recon,50.9,7.9,59.5,2026-09-03
S4,Americas,Grandmaster,genji,Genji,DAMAGE,flanker,48.2,10.5,0.4,2026-09-03
S4,Americas,Grandmaster,hanzo,Hanzo,DAMAGE,sharpshooter,46.4,3.8,0.4,2026-09-03
S4,Americas,Grandmaster,hazard,Hazard,TANK,initiator,52.4,8.5,8.1,2026-09-03
S4,Americas,Grandmaster,illari,Illari,SUPPORT,survivor,49.6,6,0.5,2026-09-03
S4,Americas,Grandmaster,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54.2,9.2,77.4,2026-09-03
S4,Americas,Grandmaster,junker-queen,Junker Queen,TANK,stalwart,52.6,4.1,0.7,2026-09-03
S4,Americas,Grandmaster,junkrat,Junkrat,DAMAGE,specialist,53,4.2,1.3,2026-09-03
S4,Americas,Grandmaster,juno,Juno,SUPPORT,survivor,50.3,15.7,0.2,2026-09-03
S4,Americas,Grandmaster,kiriko,Kiriko,SUPPORT,medic,48,54.3,17.2,2026-09-03
S4,Americas,Grandmaster,lifeweaver,Lifeweaver,SUPPORT,medic,50.3,4.8,0.3,2026-09-03
S4,Americas,Grandmaster,lucio,Lúcio,SUPPORT,tactician,50.8,15.4,2,2026-09-03
S4,Americas,Grandmaster,mauga,Mauga,TANK,bruiser,48.2,6.4,41.7,2026-09-03
S4,Americas,Grandmaster,mei,Mei,DAMAGE,specialist,50,3.4,0.6,2026-09-03
S4,Americas,Grandmaster,mercy,Mercy,SUPPORT,medic,49.4,9.1,3.4,2026-09-03
S4,Americas,Grandmaster,mizuki,Mizuki,SUPPORT,survivor,47.4,11.6,14.4,2026-09-03
S4,Americas,Grandmaster,moira,Moira,SUPPORT,medic,49.8,10.3,0.4,2026-09-03
S4,Americas,Grandmaster,orisa,Orisa,TANK,bruiser,46,7.8,5.1,2026-09-03
S4,Americas,Grandmaster,pharah,Pharah,DAMAGE,recon,52.2,5.1,2.6,2026-09-03
S4,Americas,Grandmaster,ramattra,Ramattra,TANK,stalwart,49,4.7,3,2026-09-03
S4,Americas,Grandmaster,reaper,Reaper,DAMAGE,flanker,49.3,8.8,2.2,2026-09-03
S4,Americas,Grandmaster,reinhardt,Reinhardt,TANK,stalwart,48.6,4.9,1.5,2026-09-03
S4,Americas,Grandmaster,roadhog,Roadhog,TANK,bruiser,49.7,5.2,17.9,2026-09-03
S4,Americas,Grandmaster,shion,Shion,DAMAGE,flanker,49.9,19.2,0.9,2026-09-03
S4,Americas,Grandmaster,sierra,Sierra,DAMAGE,recon,46.1,1.6,0.1,2026-09-03
S4,Americas,Grandmaster,sigma,Sigma,TANK,stalwart,48.4,8,4.6,2026-09-03
S4,Americas,Grandmaster,sojourn,Sojourn,DAMAGE,sharpshooter,48,23.7,1.4,2026-09-03
S4,Americas,Grandmaster,soldier-76,Soldier: 76,DAMAGE,specialist,50.5,10.5,0.7,2026-09-03
S4,Americas,Grandmaster,sombra,Sombra,DAMAGE,recon,47,1.5,0.2,2026-09-03
S4,Americas,Grandmaster,symmetra,Symmetra,DAMAGE,specialist,52.4,2.4,0.2,2026-09-03
S4,Americas,Grandmaster,torbjorn,Torbjörn,DAMAGE,specialist,46.9,4,0.3,2026-09-03
S4,Americas,Grandmaster,tracer,Tracer,DAMAGE,flanker,51.5,30,10.9,2026-09-03
S4,Americas,Grandmaster,vendetta,Vendetta,DAMAGE,flanker,49.9,2.8,0.3,2026-09-03
S4,Americas,Grandmaster,venture,Venture,DAMAGE,flanker,49.5,1.6,0.2,2026-09-03
S4,Americas,Grandmaster,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.8,7.4,7.6,2026-09-03
S4,Americas,Grandmaster,winston,Winston,TANK,initiator,48.3,4.9,0.3,2026-09-03
S4,Americas,Grandmaster,wrecking-ball,Wrecking Ball,TANK,initiator,48.4,5.3,3.5,2026-09-03
S4,Americas,Grandmaster,wuyang,Wuyang,SUPPORT,survivor,50.7,9,0.1,2026-09-03
S4,Americas,Grandmaster,zarya,Zarya,TANK,bruiser,51.2,7.3,18.9,2026-09-03
S4,Americas,Grandmaster,zenyatta,Zenyatta,SUPPORT,tactician,51.4,7.2,1.1,2026-09-03
S4,Americas,Master,ana,Ana,SUPPORT,tactician,49.2,37.3,9.8,2026-09-03
S4,Americas,Master,anran,Anran,DAMAGE,flanker,49.5,3.9,2.8,2026-09-03
S4,Americas,Master,ashe,Ashe,DAMAGE,sharpshooter,52.1,9.5,0.6,2026-09-03
S4,Americas,Master,baptiste,Baptiste,SUPPORT,tactician,47.1,6,0,2026-09-03
S4,Americas,Master,bastion,Bastion,DAMAGE,specialist,47.7,6.2,2.4,2026-09-03
S4,Americas,Master,brigitte,Brigitte,SUPPORT,survivor,50.2,8.6,0.4,2026-09-03
S4,Americas,Master,cassidy,Cassidy,DAMAGE,sharpshooter,46.4,26.3,17.7,2026-09-03
S4,Americas,Master,dmon,D.Mon,TANK,stalwart,53.6,14.5,19.9,2026-09-03
S4,Americas,Master,dva,D.Va,TANK,initiator,46.4,5,9.2,2026-09-03
S4,Americas,Master,domina,Domina,TANK,stalwart,51.8,2,0.3,2026-09-03
S4,Americas,Master,doomfist,Doomfist,TANK,initiator,49.6,10.8,13.3,2026-09-03
S4,Americas,Master,echo,Echo,DAMAGE,recon,51.3,5.2,0.3,2026-09-03
S4,Americas,Master,emre,Emre,DAMAGE,specialist,48.4,6.6,0.1,2026-09-03
S4,Americas,Master,freja,Freja,DAMAGE,recon,50.7,6.3,60.6,2026-09-03
S4,Americas,Master,genji,Genji,DAMAGE,flanker,51.2,15.6,1.8,2026-09-03
S4,Americas,Master,hanzo,Hanzo,DAMAGE,sharpshooter,48.8,5.1,0.6,2026-09-03
S4,Americas,Master,hazard,Hazard,TANK,initiator,52.1,6.3,8.6,2026-09-03
S4,Americas,Master,illari,Illari,SUPPORT,survivor,50.8,4.1,0.1,2026-09-03
S4,Americas,Master,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54,9,62.7,2026-09-03
S4,Americas,Master,junker-queen,Junker Queen,TANK,stalwart,53.7,4.8,0.4,2026-09-03
S4,Americas,Master,junkrat,Junkrat,DAMAGE,specialist,52.3,3.6,0.5,2026-09-03
S4,Americas,Master,juno,Juno,SUPPORT,survivor,51,20.8,0.2,2026-09-03
S4,Americas,Master,kiriko,Kiriko,SUPPORT,medic,47.8,46,11.1,2026-09-03
S4,Americas,Master,lifeweaver,Lifeweaver,SUPPORT,medic,48.6,6.1,0.3,2026-09-03
S4,Americas,Master,lucio,Lúcio,SUPPORT,tactician,50.9,8.7,0.6,2026-09-03
S4,Americas,Master,mauga,Mauga,TANK,bruiser,49.8,5.5,45,2026-09-03
S4,Americas,Master,mei,Mei,DAMAGE,specialist,48.6,4.4,0.7,2026-09-03
S4,Americas,Master,mercy,Mercy,SUPPORT,medic,50.4,12.6,8,2026-09-03
S4,Americas,Master,mizuki,Mizuki,SUPPORT,survivor,47.7,11,17.5,2026-09-03
S4,Americas,Master,moira,Moira,SUPPORT,medic,49.2,11.7,0.6,2026-09-03
S4,Americas,Master,orisa,Orisa,TANK,bruiser,46.8,6.3,4.3,2026-09-03
S4,Americas,Master,pharah,Pharah,DAMAGE,recon,54.7,4.5,2.9,2026-09-03
S4,Americas,Master,ramattra,Ramattra,TANK,stalwart,46.5,4.1,2.9,2026-09-03
S4,Americas,Master,reaper,Reaper,DAMAGE,flanker,50.7,9.6,1.9,2026-09-03
S4,Americas,Master,reinhardt,Reinhardt,TANK,stalwart,50.1,6.7,1.6,2026-09-03
S4,Americas,Master,roadhog,Roadhog,TANK,bruiser,47.4,6.2,21.6,2026-09-03
S4,Americas,Master,shion,Shion,DAMAGE,flanker,50.1,15.5,0.9,2026-09-03
S4,Americas,Master,sierra,Sierra,DAMAGE,recon,42.5,1.9,0.4,2026-09-03
S4,Americas,Master,sigma,Sigma,TANK,stalwart,48,7.7,5.5,2026-09-03
S4,Americas,Master,sojourn,Sojourn,DAMAGE,sharpshooter,46.7,20.5,1.9,2026-09-03
S4,Americas,Master,soldier-76,Soldier: 76,DAMAGE,specialist,51.1,14.5,0.5,2026-09-03
S4,Americas,Master,sombra,Sombra,DAMAGE,recon,48.6,3.1,1,2026-09-03
S4,Americas,Master,symmetra,Symmetra,DAMAGE,specialist,52.4,2.1,0.6,2026-09-03
S4,Americas,Master,torbjorn,Torbjörn,DAMAGE,specialist,49.6,4.1,0.2,2026-09-03
S4,Americas,Master,tracer,Tracer,DAMAGE,flanker,51.1,20.7,11.8,2026-09-03
S4,Americas,Master,vendetta,Vendetta,DAMAGE,flanker,51.6,2.8,0.5,2026-09-03
S4,Americas,Master,venture,Venture,DAMAGE,flanker,52.9,2.4,0.4,2026-09-03
S4,Americas,Master,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.2,5.8,9,2026-09-03
S4,Americas,Master,winston,Winston,TANK,initiator,49.5,7.1,1,2026-09-03
S4,Americas,Master,wrecking-ball,Wrecking Ball,TANK,initiator,47.1,5.8,6,2026-09-03
S4,Americas,Master,wuyang,Wuyang,SUPPORT,survivor,51.3,9,0.1,2026-09-03
S4,Americas,Master,zarya,Zarya,TANK,bruiser,50.8,7.2,22.1,2026-09-03
S4,Americas,Master,zenyatta,Zenyatta,SUPPORT,tactician,51.8,9.2,2.7,2026-09-03
S4,Americas,Platinum,ana,Ana,SUPPORT,tactician,49.2,29.4,13.7,2026-09-03
S4,Americas,Platinum,anran,Anran,DAMAGE,flanker,51.6,7.3,31.1,2026-09-03
S4,Americas,Platinum,ashe,Ashe,DAMAGE,sharpshooter,51.3,12.4,2.3,2026-09-03
S4,Americas,Platinum,baptiste,Baptiste,SUPPORT,tactician,46.3,7.1,0.1,2026-09-03
S4,Americas,Platinum,bastion,Bastion,DAMAGE,specialist,46.7,14.2,7.2,2026-09-03
S4,Americas,Platinum,brigitte,Brigitte,SUPPORT,survivor,49.2,4,0.1,2026-09-03
S4,Americas,Platinum,cassidy,Cassidy,DAMAGE,sharpshooter,46.8,18.5,6.6,2026-09-03
S4,Americas,Platinum,dmon,D.Mon,TANK,stalwart,55.1,13.6,12.2,2026-09-03
S4,Americas,Platinum,dva,D.Va,TANK,initiator,45.1,5,3,2026-09-03
S4,Americas,Platinum,domina,Domina,TANK,stalwart,49,3.8,4.6,2026-09-03
S4,Americas,Platinum,doomfist,Doomfist,TANK,initiator,52.7,5.8,20,2026-09-03
S4,Americas,Platinum,echo,Echo,DAMAGE,recon,49.2,3.5,0.4,2026-09-03
S4,Americas,Platinum,emre,Emre,DAMAGE,specialist,47.7,7.2,0.3,2026-09-03
S4,Americas,Platinum,freja,Freja,DAMAGE,recon,49.9,6.4,15.9,2026-09-03
S4,Americas,Platinum,genji,Genji,DAMAGE,flanker,53.1,11,5.2,2026-09-03
S4,Americas,Platinum,hanzo,Hanzo,DAMAGE,sharpshooter,51.1,7.8,1.5,2026-09-03
S4,Americas,Platinum,hazard,Hazard,TANK,initiator,50.4,2.6,2.6,2026-09-03
S4,Americas,Platinum,illari,Illari,SUPPORT,survivor,48.6,4.1,0.1,2026-09-03
S4,Americas,Platinum,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.7,7.6,34,2026-09-03
S4,Americas,Platinum,junker-queen,Junker Queen,TANK,stalwart,52.1,4,0.4,2026-09-03
S4,Americas,Platinum,junkrat,Junkrat,DAMAGE,specialist,50.2,9.2,3.2,2026-09-03
S4,Americas,Platinum,juno,Juno,SUPPORT,survivor,51.7,21.4,0.3,2026-09-03
S4,Americas,Platinum,kiriko,Kiriko,SUPPORT,medic,45.7,33.5,4.5,2026-09-03
S4,Americas,Platinum,lifeweaver,Lifeweaver,SUPPORT,medic,48,11.4,0.5,2026-09-03
S4,Americas,Platinum,lucio,Lúcio,SUPPORT,tactician,50.8,4.7,0.4,2026-09-03
S4,Americas,Platinum,mauga,Mauga,TANK,bruiser,48.5,5.3,30.7,2026-09-03
S4,Americas,Platinum,mei,Mei,DAMAGE,specialist,49.7,9.7,5.7,2026-09-03
S4,Americas,Platinum,mercy,Mercy,SUPPORT,medic,50.4,15.2,7.1,2026-09-03
S4,Americas,Platinum,mizuki,Mizuki,SUPPORT,survivor,50.3,14.4,7,2026-09-03
S4,Americas,Platinum,moira,Moira,SUPPORT,medic,48.8,30.3,2.9,2026-09-03
S4,Americas,Platinum,orisa,Orisa,TANK,bruiser,44.2,10.2,8,2026-09-03
S4,Americas,Platinum,pharah,Pharah,DAMAGE,recon,51.9,4,5.1,2026-09-03
S4,Americas,Platinum,ramattra,Ramattra,TANK,stalwart,47.4,9,10.2,2026-09-03
S4,Americas,Platinum,reaper,Reaper,DAMAGE,flanker,49.6,10.4,1.8,2026-09-03
S4,Americas,Platinum,reinhardt,Reinhardt,TANK,stalwart,52.7,12.2,1.9,2026-09-03
S4,Americas,Platinum,roadhog,Roadhog,TANK,bruiser,47.1,6.8,21.5,2026-09-03
S4,Americas,Platinum,shion,Shion,DAMAGE,flanker,50.1,8.9,1.3,2026-09-03
S4,Americas,Platinum,sierra,Sierra,DAMAGE,recon,48.8,11.2,20.4,2026-09-03
S4,Americas,Platinum,sigma,Sigma,TANK,stalwart,48.6,9.3,3.7,2026-09-03
S4,Americas,Platinum,sojourn,Sojourn,DAMAGE,sharpshooter,45.5,11.6,1.3,2026-09-03
S4,Americas,Platinum,soldier-76,Soldier: 76,DAMAGE,specialist,49,19.1,0.5,2026-09-03
S4,Americas,Platinum,sombra,Sombra,DAMAGE,recon,48.4,3.5,32,2026-09-03
S4,Americas,Platinum,symmetra,Symmetra,DAMAGE,specialist,49.3,3.3,3.9,2026-09-03
S4,Americas,Platinum,torbjorn,Torbjörn,DAMAGE,specialist,51.6,5,0.6,2026-09-03
S4,Americas,Platinum,tracer,Tracer,DAMAGE,flanker,50.7,6,5.3,2026-09-03
S4,Americas,Platinum,vendetta,Vendetta,DAMAGE,flanker,52.4,3.3,3.3,2026-09-03
S4,Americas,Platinum,venture,Venture,DAMAGE,flanker,51.3,2.5,0.7,2026-09-03
S4,Americas,Platinum,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.8,3.9,5.5,2026-09-03
S4,Americas,Platinum,winston,Winston,TANK,initiator,48.2,5,3.7,2026-09-03
S4,Americas,Platinum,wrecking-ball,Wrecking Ball,TANK,initiator,51.5,2.8,10.7,2026-09-03
S4,Americas,Platinum,wuyang,Wuyang,SUPPORT,survivor,51.8,5.4,0.1,2026-09-03
S4,Americas,Platinum,zarya,Zarya,TANK,bruiser,47.9,4.6,51.3,2026-09-03
S4,Americas,Platinum,zenyatta,Zenyatta,SUPPORT,tactician,53.4,11.6,2.9,2026-09-03
S4,Americas,Silver,ana,Ana,SUPPORT,tactician,48.3,17.5,9.3,2026-09-03
S4,Americas,Silver,anran,Anran,DAMAGE,flanker,52,9.2,33.5,2026-09-03
S4,Americas,Silver,ashe,Ashe,DAMAGE,sharpshooter,50.4,9.5,0.9,2026-09-03
S4,Americas,Silver,baptiste,Baptiste,SUPPORT,tactician,45.5,5.5,0.1,2026-09-03
S4,Americas,Silver,bastion,Bastion,DAMAGE,specialist,47.6,19.5,5.4,2026-09-03
S4,Americas,Silver,brigitte,Brigitte,SUPPORT,survivor,49.7,3.7,0.1,2026-09-03
S4,Americas,Silver,cassidy,Cassidy,DAMAGE,sharpshooter,48.5,11.3,1.5,2026-09-03
S4,Americas,Silver,dmon,D.Mon,TANK,stalwart,55.2,11.9,14.5,2026-09-03
S4,Americas,Silver,dva,D.Va,TANK,initiator,44.6,7.1,2.2,2026-09-03
S4,Americas,Silver,domina,Domina,TANK,stalwart,49.4,5,6.1,2026-09-03
S4,Americas,Silver,doomfist,Doomfist,TANK,initiator,53.2,3.5,14.8,2026-09-03
S4,Americas,Silver,echo,Echo,DAMAGE,recon,47.2,3.9,0.6,2026-09-03
S4,Americas,Silver,emre,Emre,DAMAGE,specialist,47.4,7.1,0.2,2026-09-03
S4,Americas,Silver,freja,Freja,DAMAGE,recon,48.6,6.5,2.8,2026-09-03
S4,Americas,Silver,genji,Genji,DAMAGE,flanker,52.8,7.4,3.4,2026-09-03
S4,Americas,Silver,hanzo,Hanzo,DAMAGE,sharpshooter,50.9,7.2,0.7,2026-09-03
S4,Americas,Silver,hazard,Hazard,TANK,initiator,49.9,2.1,0.9,2026-09-03
S4,Americas,Silver,illari,Illari,SUPPORT,survivor,48.3,5.2,0.1,2026-09-03
S4,Americas,Silver,jetpack-cat,Jetpack Cat,SUPPORT,tactician,52.8,7.1,37.1,2026-09-03
S4,Americas,Silver,junker-queen,Junker Queen,TANK,stalwart,51.4,3.3,0.4,2026-09-03
S4,Americas,Silver,junkrat,Junkrat,DAMAGE,specialist,49.5,13.7,6.4,2026-09-03
S4,Americas,Silver,juno,Juno,SUPPORT,survivor,51.1,24.5,0.5,2026-09-03
S4,Americas,Silver,kiriko,Kiriko,SUPPORT,medic,46.5,27.4,1.8,2026-09-03
S4,Americas,Silver,lifeweaver,Lifeweaver,SUPPORT,medic,48.3,11.5,0.3,2026-09-03
S4,Americas,Silver,lucio,Lúcio,SUPPORT,tactician,49.7,6.6,0.5,2026-09-03
S4,Americas,Silver,mauga,Mauga,TANK,bruiser,48,6,24.3,2026-09-03
S4,Americas,Silver,mei,Mei,DAMAGE,specialist,51.5,10.7,9.5,2026-09-03
S4,Americas,Silver,mercy,Mercy,SUPPORT,medic,47.8,19.1,6.1,2026-09-03
S4,Americas,Silver,mizuki,Mizuki,SUPPORT,survivor,51.8,17,2.1,2026-09-03
S4,Americas,Silver,moira,Moira,SUPPORT,medic,50.3,38.3,8.6,2026-09-03
S4,Americas,Silver,orisa,Orisa,TANK,bruiser,44.9,13,9.8,2026-09-03
S4,Americas,Silver,pharah,Pharah,DAMAGE,recon,50.3,5,9.5,2026-09-03
S4,Americas,Silver,ramattra,Ramattra,TANK,stalwart,49.7,11.7,12,2026-09-03
S4,Americas,Silver,reaper,Reaper,DAMAGE,flanker,51.2,9.3,2.1,2026-09-03
S4,Americas,Silver,reinhardt,Reinhardt,TANK,stalwart,53.5,12.1,3.8,2026-09-03
S4,Americas,Silver,roadhog,Roadhog,TANK,bruiser,45.9,5.6,9.9,2026-09-03
S4,Americas,Silver,shion,Shion,DAMAGE,flanker,48.7,9.7,1.4,2026-09-03
S4,Americas,Silver,sierra,Sierra,DAMAGE,recon,49.8,14.7,34.4,2026-09-03
S4,Americas,Silver,sigma,Sigma,TANK,stalwart,48.7,10.2,4.2,2026-09-03
S4,Americas,Silver,sojourn,Sojourn,DAMAGE,sharpshooter,44.1,10.3,0.4,2026-09-03
S4,Americas,Silver,soldier-76,Soldier: 76,DAMAGE,specialist,49,17.9,0.6,2026-09-03
S4,Americas,Silver,sombra,Sombra,DAMAGE,recon,49.3,2.5,64.8,2026-09-03
S4,Americas,Silver,symmetra,Symmetra,DAMAGE,specialist,49.8,3.5,4.6,2026-09-03
S4,Americas,Silver,torbjorn,Torbjörn,DAMAGE,specialist,52.5,6.9,0.9,2026-09-03
S4,Americas,Silver,tracer,Tracer,DAMAGE,flanker,50.9,4,5.3,2026-09-03
S4,Americas,Silver,vendetta,Vendetta,DAMAGE,flanker,51.9,4,4.8,2026-09-03
S4,Americas,Silver,venture,Venture,DAMAGE,flanker,51.6,2.6,0.5,2026-09-03
S4,Americas,Silver,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.2,3.5,4.6,2026-09-03
S4,Americas,Silver,winston,Winston,TANK,initiator,48.4,3.8,4.4,2026-09-03
S4,Americas,Silver,wrecking-ball,Wrecking Ball,TANK,initiator,52.4,1.9,7.5,2026-09-03
S4,Americas,Silver,wuyang,Wuyang,SUPPORT,survivor,50.5,5.3,0.1,2026-09-03
S4,Americas,Silver,zarya,Zarya,TANK,bruiser,49.9,2.9,60.5,2026-09-03
S4,Americas,Silver,zenyatta,Zenyatta,SUPPORT,tactician,53.1,11.2,1.3,2026-09-03
S4,Asia,All,ana,Ana,SUPPORT,tactician,49,36.9,5.4,2026-09-03
S4,Asia,All,anran,Anran,DAMAGE,flanker,51.4,10.2,8.9,2026-09-03
S4,Asia,All,ashe,Ashe,DAMAGE,sharpshooter,50.8,10.4,0.3,2026-09-03
S4,Asia,All,baptiste,Baptiste,SUPPORT,tactician,44.8,5.5,0.1,2026-09-03
S4,Asia,All,bastion,Bastion,DAMAGE,specialist,48.3,10.1,1.9,2026-09-03
S4,Asia,All,brigitte,Brigitte,SUPPORT,survivor,48.2,4.1,0.2,2026-09-03
S4,Asia,All,cassidy,Cassidy,DAMAGE,sharpshooter,47.2,24.1,2.6,2026-09-03
S4,Asia,All,dmon,D.Mon,TANK,stalwart,53.3,11.6,9.8,2026-09-03
S4,Asia,All,dva,D.Va,TANK,initiator,45.8,5.5,3.6,2026-09-03
S4,Asia,All,domina,Domina,TANK,stalwart,50,3.4,1.2,2026-09-03
S4,Asia,All,doomfist,Doomfist,TANK,initiator,51,6.4,19.5,2026-09-03
S4,Asia,All,echo,Echo,DAMAGE,recon,49.3,4.5,0.5,2026-09-03
S4,Asia,All,emre,Emre,DAMAGE,specialist,49.2,7.7,0.1,2026-09-03
S4,Asia,All,freja,Freja,DAMAGE,recon,50.4,4.6,72.7,2026-09-03
S4,Asia,All,genji,Genji,DAMAGE,flanker,51.2,10.2,0.7,2026-09-03
S4,Asia,All,hanzo,Hanzo,DAMAGE,sharpshooter,49.4,4.3,0.2,2026-09-03
S4,Asia,All,hazard,Hazard,TANK,initiator,51.4,3.6,1.3,2026-09-03
S4,Asia,All,illari,Illari,SUPPORT,survivor,48.2,3.9,0.1,2026-09-03
S4,Asia,All,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.4,7.3,51.7,2026-09-03
S4,Asia,All,junker-queen,Junker Queen,TANK,stalwart,51.6,2.4,0.2,2026-09-03
S4,Asia,All,junkrat,Junkrat,DAMAGE,specialist,50.4,5.4,0.5,2026-09-03
S4,Asia,All,juno,Juno,SUPPORT,survivor,50.4,12.9,0.1,2026-09-03
S4,Asia,All,kiriko,Kiriko,SUPPORT,medic,48.6,57,1.3,2026-09-03
S4,Asia,All,lifeweaver,Lifeweaver,SUPPORT,medic,46.3,4.7,0.3,2026-09-03
S4,Asia,All,lucio,Lúcio,SUPPORT,tactician,48.1,4.2,0.2,2026-09-03
S4,Asia,All,mauga,Mauga,TANK,bruiser,47.4,6.3,18.3,2026-09-03
S4,Asia,All,mei,Mei,DAMAGE,specialist,50.9,8,4.3,2026-09-03
S4,Asia,All,mercy,Mercy,SUPPORT,medic,45,3.4,0.4,2026-09-03
S4,Asia,All,mizuki,Mizuki,SUPPORT,survivor,49.8,13.1,7.6,2026-09-03
S4,Asia,All,moira,Moira,SUPPORT,medic,50.9,24.2,2.7,2026-09-03
S4,Asia,All,orisa,Orisa,TANK,bruiser,46.4,12.2,10,2026-09-03
S4,Asia,All,pharah,Pharah,DAMAGE,recon,52.8,5.2,49.6,2026-09-03
S4,Asia,All,ramattra,Ramattra,TANK,stalwart,49.2,8.5,5.2,2026-09-03
S4,Asia,All,reaper,Reaper,DAMAGE,flanker,51.1,12.3,1.7,2026-09-03
S4,Asia,All,reinhardt,Reinhardt,TANK,stalwart,51,7.9,2.3,2026-09-03
S4,Asia,All,roadhog,Roadhog,TANK,bruiser,43.1,4.4,2.6,2026-09-03
S4,Asia,All,shion,Shion,DAMAGE,flanker,50.1,11.7,0.7,2026-09-03
S4,Asia,All,sierra,Sierra,DAMAGE,recon,48.5,11,1.9,2026-09-03
S4,Asia,All,sigma,Sigma,TANK,stalwart,52.3,13.5,5.7,2026-09-03
S4,Asia,All,sojourn,Sojourn,DAMAGE,sharpshooter,45.8,15.4,0.2,2026-09-03
S4,Asia,All,soldier-76,Soldier: 76,DAMAGE,specialist,49.4,12.2,0.2,2026-09-03
S4,Asia,All,sombra,Sombra,DAMAGE,recon,47.4,3.5,19.9,2026-09-03
S4,Asia,All,symmetra,Symmetra,DAMAGE,specialist,54,4.9,6.6,2026-09-03
S4,Asia,All,torbjorn,Torbjörn,DAMAGE,specialist,51.9,5.2,0.4,2026-09-03
S4,Asia,All,tracer,Tracer,DAMAGE,flanker,48.9,10.5,2.4,2026-09-03
S4,Asia,All,vendetta,Vendetta,DAMAGE,flanker,50.2,3,1,2026-09-03
S4,Asia,All,venture,Venture,DAMAGE,flanker,52.9,2.6,0.3,2026-09-03
S4,Asia,All,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.3,2.9,1.2,2026-09-03
S4,Asia,All,winston,Winston,TANK,initiator,48.8,6.4,2.9,2026-09-03
S4,Asia,All,wrecking-ball,Wrecking Ball,TANK,initiator,49,3,9.6,2026-09-03
S4,Asia,All,wuyang,Wuyang,SUPPORT,survivor,52.5,12.7,0.4,2026-09-03
S4,Asia,All,zarya,Zarya,TANK,bruiser,51,5,50,2026-09-03
S4,Asia,All,zenyatta,Zenyatta,SUPPORT,tactician,51.8,10.2,1.4,2026-09-03
S4,Asia,Bronze,ana,Ana,SUPPORT,tactician,49.1,22.4,3.9,2026-09-03
S4,Asia,Bronze,anran,Anran,DAMAGE,flanker,51.3,11.8,11,2026-09-03
S4,Asia,Bronze,ashe,Ashe,DAMAGE,sharpshooter,50.4,10.2,0.4,2026-09-03
S4,Asia,Bronze,baptiste,Baptiste,SUPPORT,tactician,44.8,5.3,0,2026-09-03
S4,Asia,Bronze,bastion,Bastion,DAMAGE,specialist,49.5,15.8,1.6,2026-09-03
S4,Asia,Bronze,brigitte,Brigitte,SUPPORT,survivor,45.9,2.6,0.2,2026-09-03
S4,Asia,Bronze,cassidy,Cassidy,DAMAGE,sharpshooter,48.1,13.5,0.5,2026-09-03
S4,Asia,Bronze,dmon,D.Mon,TANK,stalwart,53.4,10.8,10.2,2026-09-03
S4,Asia,Bronze,dva,D.Va,TANK,initiator,47.1,6.7,2.4,2026-09-03
S4,Asia,Bronze,domina,Domina,TANK,stalwart,50.6,6.8,3,2026-09-03
S4,Asia,Bronze,doomfist,Doomfist,TANK,initiator,53.1,3.1,19.2,2026-09-03
S4,Asia,Bronze,echo,Echo,DAMAGE,recon,48.3,3.3,0.7,2026-09-03
S4,Asia,Bronze,emre,Emre,DAMAGE,specialist,48.6,8.1,0.1,2026-09-03
S4,Asia,Bronze,freja,Freja,DAMAGE,recon,51.1,6.2,50.2,2026-09-03
S4,Asia,Bronze,genji,Genji,DAMAGE,flanker,51,6.6,1,2026-09-03
S4,Asia,Bronze,hanzo,Hanzo,DAMAGE,sharpshooter,48,4.2,0.1,2026-09-03
S4,Asia,Bronze,hazard,Hazard,TANK,initiator,46.9,2.3,0.6,2026-09-03
S4,Asia,Bronze,illari,Illari,SUPPORT,survivor,49.2,5.2,0.2,2026-09-03
S4,Asia,Bronze,jetpack-cat,Jetpack Cat,SUPPORT,tactician,51.4,4.5,58.8,2026-09-03
S4,Asia,Bronze,junker-queen,Junker Queen,TANK,stalwart,51.1,1.8,0.2,2026-09-03
S4,Asia,Bronze,junkrat,Junkrat,DAMAGE,specialist,50.1,7.4,1,2026-09-03
S4,Asia,Bronze,juno,Juno,SUPPORT,survivor,49.4,22.8,0.3,2026-09-03
S4,Asia,Bronze,kiriko,Kiriko,SUPPORT,medic,49.8,57.1,0.9,2026-09-03
S4,Asia,Bronze,lifeweaver,Lifeweaver,SUPPORT,medic,43.4,4.5,0.3,2026-09-03
S4,Asia,Bronze,lucio,Lúcio,SUPPORT,tactician,46.5,4.4,0.1,2026-09-03
S4,Asia,Bronze,mauga,Mauga,TANK,bruiser,46,6.5,7.3,2026-09-03
